Datum,BW,BY,BE,BB,HB,HH,HE,MV,NI,NW,RP,SL,SN,ST,SH,TH,DE
2020-11-01,82334,107044,32231,8088,5522,13753,42072,2865,36949,136116,20574,6740,17974,5204,8293,7171,532930
2020-11-02,83594,109349,32593,8326,5673,14036,43379,2918,37919,139485,20962,7029,18747,5323,8456,7238,545027
2020-11-03,85442,112301,33310,8691,5901,14288,44598,2917,38862,144137,21787,7228,19489,5423,8600,7405,560379
2020-11-04,87685,115869,34823,8761,6108,14744,45819,3076,39964,148699,22466,7313,20140,5582,8833,7711,577593
2020-11-05,90734,119505,35971,9062,6365,15132,47477,3271,41209,153766,23391,7564,21119,5897,9096,8024,597583
2020-11-06,93264,123225,37357,9560,6599,15778,49327,3415,42707,159027,24320,7765,22957,6170,9316,8302,619089
2020-11-07,96602,127614,38686,10086,6872,16263,51438,3580,44009,164919,25342,8130,24255,6482,9590,8620,642488
2020-11-08,99046,130635,39383,10296,7067,16854,53161,3693,45002,168205,25721,8327,25878,6583,9823,8831,658505
2020-11-09,100752,133808,39624,10516,7133,17139,54043,3745,46322,171631,26352,8426,26680,6734,10000,8963,671868
2020-11-10,102293,136636,40460,10790,7254,17437,55744,3786,47319,175951,27237,8640,27339,6928,10214,9172,687200
2020-11-11,104707,139914,42014,11031,7367,17860,57466,3910,48400,180523,28034,9012,28507,7101,10466,9375,705687
2020-11-12,107649,144705,43146,11483,7565,18255,59371,3910,50167,185138,28958,9276,30100,7367,10715,9748,727553
2020-11-13,110633,148882,45106,11852,7803,18914,61055,4165,51770,191011,30250,9452,31538,7641,10924,10099,751095
2020-11-14,113539,153156,46434,12205,7965,19450,62462,4289,53883,196363,31397,9713,33007,7941,11203,10549,773556
2020-11-15,115670,156421,47265,12636,8153,19977,64393,4397,55325,200063,32013,10110,33924,8040,11361,10755,790503
2020-11-16,116996,158849,47697,12873,8220,20220,65479,4435,55433,202817,32563,10110,34970,8161,11522,10982,801327
2020-11-17,118596,160729,49039,13260,8277,20405,66503,4464,56182,207224,33459,10300,36083,8383,11623,11219,815746
2020-11-18,120870,164288,50611,13517,8447,20830,68070,4620,56924,211380,34144,10524,36891,8669,11917,11605,833307
2020-11-19,123941,168358,52068,13947,8749,21076,70200,4787,58346,216809,35065,10627,38769,8944,12124,12106,855916
2020-11-20,127103,173239,53315,14347,8867,21735,72525,4932,59968,222535,36091,11006,39801,9266,12388,12446,879564
2020-11-21,129905,177522,55018,15032,9052,22098,74368,5064,61621,227783,37132,11247,41336,9580,12638,13132,902528
2020-11-22,132011,181001,56068,15315,9212,22531,75789,5154,62553,230976,37587,11345,42597,9791,12791,13548,918269
2020-11-23,133583,183189,56504,15673,9284,22702,76341,5189,63305,233020,38309,11385,43967,10030,12912,13740,929133
2020-11-24,133689,185803,57309,15867,9307,22939,77897,5247,64504,236806,39275,11561,44927,10331,13056,14169,942687
2020-11-25,136892,188809,58924,16316,9449,23331,79260,5388,65708,240962,39969,11686,46282,10416,13307,14621,961320
2020-11-26,139768,193533,60554,17011,9642,23330,81327,5510,66802,245871,40847,11960,47690,10930,13564,15249,983588
2020-11-27,142878,197988,61664,17646,9640,24051,83251,5695,68217,250884,41682,12041,49855,11289,13790,15823,1006394
2020-11-28,145615,201950,63064,18197,9868,24305,84845,5820,69948,255115,42670,12237,52411,11667,14013,16364,1028089
2020-11-29,147887,205211,63064,18488,9872,24602,86279,5908,70857,258390,43036,12486,53804,11938,14192,16686,1042700
2020-11-30,149318,207159,64220,18740,9909,24705,86792,5950,71265,260646,43618,12673,55274,12339,14263,16998,1053869
2020-12-01,150719,209682,65145,19122,10094,24855,88078,5995,71586,263715,44371,12814,57037,12528,14344,17388,1067473
2020-12-02,152782,213308,66306,19605,10253,25143,89446,6116,72534,267069,45169,12884,58894,12788,14587,17859,1084743
2020-12-03,155941,217949,67264,20261,10425,25469,90966,6266,73548,272026,46093,13064,60919,13342,14827,18429,1106789
2020-12-04,159012,222360,68508,21123,10499,25775,92825,6446,74733,276697,47140,13212,63535,13826,15083,19464,1130238
2020-12-05,162349,226357,69768,21769,10632,26272,94437,6605,76295,281492,48260,13643,65830,14340,15392,20115,1153556
2020-12-06,164843,229675,71087,22206,10761,26619,95954,6687,77033,284816,48779,13887,68244,14616,15627,20489,1171323
2020-12-07,166641,231896,71442,22433,10818,26850,96637,6782,77741,287179,49496,13887,70168,14925,15781,20979,1183655
